episode,avg_delay
3250,3.0
3251,2.5
3252,3.0
3253,3.3333333333333335
3254,4.0
3255,4.4375
3256,4.384615384615385
3257,5.0
3258,4.666666666666667
3259,4.166666666666667
3260,3.8181818181818183
3261,0.0
3262,4.0
3263,3.0
3264,0.0
3265,3.8518518518518516
3266,3.0
3267,3.4375
3268,2.0
3269,3.0
3270,0.0
3271,5.0
3272,4.9
3273,4.9375
3274,5.0
3275,5.0
3276,3.526315789473684
3277,3.0588235294117645
3278,2.4444444444444446
3279,2.2941176470588234
3280,2.5
3281,2.7142857142857144
3282,2.7142857142857144
3283,3.0
3284,2.6363636363636362
3285,2.1875
3286,1.8571428571428572
3287,0.0
3288,3.0
3289,3.1818181818181817
3290,3.0
3291,3.0
3292,2.5833333333333335
3293,3.0
3294,3.875
3295,3.2666666666666666
3296,3.3846153846153846
3297,3.4
3298,3.4
3299,3.142857142857143
3300,3.3333333333333335
3301,3.7777777777777777
3302,2.526315789473684
3303,1.5
3304,1.6
3305,2.0
3306,0.0
3307,4.0
3308,0.0
3309,4.428571428571429
3310,4.166666666666667
3311,4.647058823529412
3312,3.5555555555555554
3313,3.0
3314,0.0
3315,4.6923076923076925
3316,5.0
3317,5.0
3318,4.538461538461538
3319,3.0
3320,3.5555555555555554
3321,3.4444444444444446
3322,4.0
3323,4.3
3324,4.266666666666667
3325,3.7
3326,3.6666666666666665
3327,3.857142857142857
3328,3.2222222222222223
3329,2.6363636363636362
3330,2.4166666666666665
3331,2.0
3332,2.8636363636363638
3333,2.8
3334,0.0
3335,3.6666666666666665
3336,3.2
3337,3.769230769230769
3338,2.823529411764706
3339,2.1904761904761907
3340,2.0
3341,3.0
3342,2.7241379310344827
3343,3.0
3344,2.25
3345,2.0
3346,3.0
3347,2.764705882352941
3348,3.0
3349,3.0
3350,3.4
3351,3.125
3352,3.625
3353,3.0
3354,3.0
3355,3.2222222222222223
3356,2.590909090909091
3357,1.6153846153846154
3358,1.1
3359,1.2857142857142858
3360,2.0
3361,3.0
3362,3.0526315789473686
3363,3.2
3364,2.1666666666666665
3365,1.2857142857142858
3366,1.0
3367,0.0
3368,3.0
3369,4.0
3370,4.222222222222222
3371,4.636363636363637
3372,5.0
3373,3.2916666666666665
3374,2.1666666666666665
3375,1.8
3376,2.0
3377,2.6363636363636362
3378,0.0
3379,3.823529411764706
3380,3.388888888888889
3381,1.8857142857142857
3382,0.0
3383,1.7894736842105263
3384,2.0
3385,0.0
3386,4.0
3387,5.0
3388,4.0
3389,0.0
3390,0.0
3391,4.0
3392,4.714285714285714
3393,5.0
3394,5.0
3395,4.153846153846154
3396,2.9375
3397,3.0
3398,3.2857142857142856
3399,3.7333333333333334
3400,4.0
3401,4.142857142857143
3402,3.6666666666666665
3403,3.0
3404,3.1538461538461537
3405,2.6315789473684212
3406,3.0
3407,2.3333333333333335
3408,2.0
3409,2.0
3410,0.0
3411,3.0
3412,4.0
3413,5.0
3414,4.6
3415,5.0
3416,4.0
3417,4.444444444444445
3418,4.545454545454546
3419,4.25
3420,5.0
3421,5.0
3422,5.0
3423,5.0
3424,4.785714285714286
3425,5.0
3426,4.3076923076923075
3427,3.4210526315789473
3428,3.0
3429,4.0
3430,3.4583333333333335
3431,3.0
3432,2.130434782608696
3433,1.7777777777777777
3434,0.0
3435,0.0
3436,3.642857142857143
3437,3.72
3438,4.0
3439,2.9
3440,2.5
3441,3.0
3442,3.7222222222222223
3443,3.272727272727273
3444,3.2857142857142856
3445,3.8181818181818183
3446,3.0434782608695654
3447,3.0
3448,3.2666666666666666
3449,2.3333333333333335
3450,1.8666666666666667
3451,1.8888888888888888
3452,2.0
3453,3.0
3454,3.4761904761904763
3455,3.0
3456,2.6666666666666665
3457,2.0
3458,2.25
3459,2.0
3460,2.0
3461,2.909090909090909
3462,3.0
3463,4.0
3464,4.111111111111111
3465,4.0
3466,3.7222222222222223
3467,3.625
3468,0.0
3469,4.230769230769231
3470,3.9047619047619047
3471,4.0
3472,0.0
3473,4.777777777777778
3474,4.0
3475,4.5
3476,4.7
3477,3.3333333333333335
3478,3.5
3479,3.25
3480,3.4545454545454546
3481,0.0
3482,4.933333333333334
3483,3.9523809523809526
3484,3.230769230769231
3485,2.5
3486,3.0
3487,3.1153846153846154
3488,3.0
3489,2.5714285714285716
3490,2.7142857142857144
3491,3.0
3492,3.875
3493,4.0
3494,2.9130434782608696
3495,2.533333333333333
3496,0.0
3497,3.3333333333333335
3498,3.45
3499,3.923076923076923
3500,2.5517241379310347
3501,2.0
3502,2.3076923076923075
3503,2.1739130434782608
3504,3.0
3505,3.625
3506,2.8823529411764706
3507,0.0
3508,4.0
3509,4.722222222222222
3510,3.5714285714285716
3511,3.0
3512,2.0
3513,1.8
3514,1.5714285714285714
3515,1.25
3516,2.0
3517,2.7142857142857144
3518,3.0
3519,0.0
3520,4.117647058823529
3521,4.2
3522,4.0
3523,0.0
3524,4.733333333333333
3525,4.0
3526,4.75
3527,4.133333333333334
3528,3.3636363636363638
3529,3.5454545454545454
3530,3.0833333333333335
3531,3.0
3532,2.588235294117647
3533,2.8
3534,2.611111111111111
3535,3.0
3536,3.388888888888889
3537,4.0
3538,3.7333333333333334
3539,0.0
3540,5.0
3541,4.6
3542,5.0
3543,3.857142857142857
3544,3.0
3545,2.5
3546,2.7857142857142856
3547,2.782608695652174
3548,2.0
3549,2.0
3550,0.0
3551,3.411764705882353
3552,0.0
3553,5.0
3554,5.0
3555,2.8518518518518516
3556,1.2
3557,1.0
3558,2.0
3559,2.0
3560,3.0
3561,3.8333333333333335
3562,4.0
3563,3.5517241379310347
3564,2.2
3565,2.2
3566,2.0
3567,3.0
3568,3.8333333333333335
3569,3.3636363636363638
3570,4.0
3571,4.04
3572,2.8333333333333335
3573,2.875
3574,2.3333333333333335
3575,3.0
3576,3.2857142857142856
3577,3.6666666666666665
3578,4.0
3579,3.652173913043478
3580,0.0
3581,3.0303030303030303
3582,1.5454545454545454
3583,1.0
3584,2.0
3585,3.0
3586,3.466666666666667
3587,4.0
3588,5.0
3589,3.772727272727273
3590,2.5217391304347827
3591,1.4545454545454546
3592,2.0
3593,3.0
3594,4.0
3595,4.0
3596,4.055555555555555
3597,3.0833333333333335
3598,2.05
3599,2.0
3600,3.0
3601,0.0
3602,5.0
3603,5.0
3604,3.4878048780487805
3605,1.0
3606,1.1818181818181819
3607,2.0
3608,3.0
3609,3.6315789473684212
3610,2.5294117647058822
3611,2.0
3612,3.0
3613,2.96875
3614,2.909090909090909
3615,1.34375
3616,2.0
3617,1.6296296296296295
3618,2.0
3619,2.727272727272727
3620,2.3333333333333335
3621,3.0
3622,4.0
3623,4.714285714285714
3624,5.0
3625,5.0
3626,4.6
3627,5.0
3628,3.52
3629,2.357142857142857
3630,1.8461538461538463
3631,2.0
3632,3.0
3633,4.0
3634,5.0
3635,5.0
3636,5.0
3637,2.76
3638,2.0
3639,2.1875
3640,2.0
3641,3.0
3642,3.2857142857142856
3643,3.5
3644,4.0
3645,4.1
3646,2.75
3647,1.105263157894737
3648,1.2307692307692308
3649,2.0
3650,1.9130434782608696
3651,1.3846153846153846
3652,1.1428571428571428
3653,2.0
3654,2.6666666666666665
3655,3.0
3656,4.0
3657,4.666666666666667
3658,4.071428571428571
3659,3.5384615384615383
3660,2.8
3661,3.0
3662,3.4615384615384617
3663,3.875
3664,3.8
3665,3.7777777777777777
3666,3.4545454545454546
3667,3.6363636363636362
3668,3.5
3669,4.0
3670,4.0
3671,4.285714285714286
3672,3.269230769230769
3673,2.5555555555555554
3674,2.111111111111111
3675,0.0
3676,4.0
3677,4.285714285714286
3678,4.645161290322581
3679,4.0
3680,4.5
3681,0.0
3682,3.8666666666666667
3683,4.0
3684,5.0
3685,5.0
3686,4.142857142857143
3687,0.0
3688,5.0
3689,0.0
3690,5.0
3691,3.933333333333333
3692,3.0
3693,3.2
3694,3.0526315789473686
3695,3.3333333333333335
3696,4.0
3697,4.2
3698,3.3333333333333335
3699,3.6923076923076925
3700,2.9444444444444446
3701,2.25
3702,2.375
3703,3.0
3704,3.0
3705,3.3333333333333335
3706,4.0
3707,3.5
3708,3.0
3709,3.2857142857142856
3710,3.4
3711,3.272727272727273
3712,4.0
3713,4.090909090909091
3714,2.6666666666666665
3715,1.3333333333333333
3716,1.875
3717,2.0
3718,2.625
3719,2.6
3720,3.0
3721,2.4285714285714284
3722,3.0
3723,0.0
3724,5.0
3725,4.714285714285714
3726,5.0
3727,5.0
3728,4.714285714285714
3729,3.5
3730,2.9444444444444446
3731,3.0
3732,3.5
3733,2.5714285714285716
3734,3.0
3735,3.3333333333333335
3736,3.3636363636363638
3737,3.4375
3738,3.8333333333333335
3739,3.533333333333333
3740,0.0
3741,4.25
3742,4.3125
3743,5.0
3744,4.3
3745,2.6470588235294117
3746,2.8
3747,2.0833333333333335
3748,2.0
3749,3.0
3750,3.0
3751,3.1052631578947367
3752,3.466666666666667
3753,3.142857142857143
3754,2.6666666666666665
3755,3.0
3756,3.6
3757,3.3181818181818183
3758,2.6470588235294117
3759,1.8571428571428572
3760,2.0
3761,3.0
3762,3.5454545454545454
3763,3.8
3764,3.5294117647058822
3765,3.0
3766,3.230769230769231
3767,3.0833333333333335
3768,3.5
3769,4.0
3770,3.6666666666666665
3771,4.0
3772,0.0
3773,4.705882352941177
3774,3.4482758620689653
3775,1.4375
3776,1.625
3777,2.0
3778,3.0
3779,3.923076923076923
3780,4.0
3781,4.384615384615385
3782,4.0
3783,3.727272727272727
3784,4.0
3785,3.8461538461538463
3786,3.75
3787,0.0
3788,4.666666666666667
3789,5.0
3790,4.230769230769231
3791,5.0
3792,3.6153846153846154
3793,3.0
3794,3.210526315789474
3795,3.0
3796,4.0
3797,3.3666666666666667
3798,3.0
3799,2.888888888888889
3800,0.0
3801,3.3076923076923075
3802,4.0
3803,4.4
3804,4.0
3805,2.5
3806,2.090909090909091
3807,2.8333333333333335
3808,3.0
3809,3.0625
3810,3.611111111111111
3811,2.6666666666666665
3812,2.0
3813,2.225806451612903
3814,1.4782608695652173
3815,1.0
3816,2.0
3817,2.111111111111111
3818,3.0
3819,3.3
3820,3.5294117647058822
3821,3.2
3822,3.1
3823,3.375
3824,4.0
3825,0.0
3826,5.0
3827,3.5428571428571427
3828,1.0
3829,1.7
3830,2.0
3831,3.0
3832,3.95
3833,4.0
3834,3.8333333333333335
3835,2.4814814814814814
3836,2.5
3837,2.5
3838,2.8181818181818183
3839,3.0
3840,3.736842105263158
3841,3.4285714285714284
3842,0.0
3843,4.181818181818182
3844,4.166666666666667
3845,4.083333333333333
3846,4.666666666666667
3847,3.75
3848,4.0
3849,3.736842105263158
3850,0.0
3851,4.5
3852,4.5
3853,3.45
3854,2.7058823529411766
3855,2.3333333333333335
3856,2.7142857142857144
3857,2.8421052631578947
3858,0.0
3859,4.0
3860,5.0
3861,3.9523809523809526
3862,2.8846153846153846
3863,1.2307692307692308
3864,1.5238095238095237
3865,2.0
3866,2.909090909090909
3867,3.0
3868,3.3333333333333335
3869,3.75
3870,2.423076923076923
3871,0.0
3872,3.0
3873,2.8333333333333335
3874,3.0
3875,3.473684210526316
3876,2.75
3877,3.0
3878,3.142857142857143
3879,3.0
3880,3.375
3881,3.0
3882,3.8666666666666667
3883,2.95
3884,3.0
3885,3.1
3886,2.764705882352941
3887,3.0
3888,4.0
3889,3.65
3890,3.0
3891,3.466666666666667
3892,2.411764705882353
3893,3.0
3894,3.75
3895,3.857142857142857
3896,4.0
3897,4.25
3898,5.0
3899,3.8421052631578947
3900,3.0
3901,3.75
3902,3.111111111111111
3903,3.260869565217391
3904,3.4
3905,2.823529411764706
3906,2.4545454545454546
3907,2.625
3908,1.7142857142857142
3909,1.5555555555555556
3910,2.0
3911,3.0
3912,3.6666666666666665
3913,3.4516129032258065
3914,1.7222222222222223
3915,1.2
3916,2.0
3917,2.9285714285714284
3918,3.0
3919,4.0
3920,4.1
3921,3.857142857142857
3922,0.0
3923,4.611111111111111
3924,3.727272727272727
3925,3.5384615384615383
3926,3.066666666666667
3927,3.0
3928,3.4444444444444446
3929,3.4615384615384617
3930,0.0
3931,4.5
3932,0.0
3933,4.352941176470588
3934,3.411764705882353
3935,2.5
3936,2.1333333333333333
3937,2.3333333333333335
3938,3.0
3939,3.4444444444444446
3940,4.0
3941,4.153846153846154
3942,4.176470588235294
3943,3.3076923076923075
3944,3.0
3945,3.4444444444444446
3946,3.5714285714285716
3947,4.0
3948,4.5
3949,0.0
3950,4.375
3951,4.222222222222222
3952,3.2222222222222223
3953,3.0
3954,0.0
3955,3.5714285714285716
3956,3.8
3957,4.0
3958,4.0
3959,2.588235294117647
3960,2.6666666666666665
3961,0.0
3962,3.5
3963,4.0
3964,4.8
3965,5.0
3966,4.5
3967,2.736842105263158
3968,1.8333333333333333
3969,1.8125
3970,2.0
3971,2.5833333333333335
3972,2.6842105263157894
3973,3.0
3974,2.9285714285714284
3975,3.0
3976,3.066666666666667
3977,3.5
3978,3.3333333333333335
3979,3.6153846153846154
3980,0.0
3981,4.0
3982,3.7777777777777777
3983,3.875
3984,3.411764705882353
3985,2.9411764705882355
3986,3.0
3987,3.1666666666666665
3988,3.0
3989,3.2
3990,2.411764705882353
3991,2.25
3992,2.9
3993,3.0
3994,4.0
3995,4.0
3996,3.8
3997,3.75
3998,3.8
3999,3.5833333333333335
4000,4.0
4001,4.0
4002,4.25
4003,4.0
4004,4.357142857142857
4005,4.0
4006,3.090909090909091
4007,2.8823529411764706
4008,2.5454545454545454
4009,3.0
4010,0.0
4011,3.6470588235294117
4012,3.7857142857142856
4013,3.3
4014,2.0
4015,1.8235294117647058
4016,2.0
4017,3.0
4018,3.0625
4019,3.0714285714285716
4020,3.3636363636363638
4021,2.8666666666666667
4022,2.6666666666666665
4023,3.0
4024,2.0277777777777777
4025,1.8333333333333333
4026,1.380952380952381
4027,2.0
4028,3.0
4029,3.8
4030,3.25
4031,4.0
4032,3.5555555555555554
4033,3.0
4034,3.1538461538461537
4035,0.0
4036,3.5789473684210527
4037,3.9
4038,3.727272727272727
4039,3.4285714285714284
4040,3.0
4041,3.8
4042,3.5714285714285716
4043,4.0
4044,4.5
4045,5.0
4046,3.96
4047,2.5555555555555554
4048,1.5
4049,2.0
4050,2.5
4051,2.909090909090909
4052,3.0
4053,3.625
4054,4.0
4055,4.111111111111111
4056,0.0
4057,4.086956521739131
4058,3.1333333333333333
4059,3.0
4060,3.0
4061,3.0
4062,3.6
4063,3.1333333333333333
4064,2.625
4065,2.3333333333333335
4066,2.2857142857142856
4067,1.3636363636363635
4068,2.0
4069,3.0
4070,3.0
4071,4.0
4072,5.0
4073,5.0
4074,3.6
4075,0.0
4076,2.9411764705882355
4077,3.0
4078,3.217391304347826
4079,2.0
4080,2.0
4081,2.142857142857143
4082,0.0
4083,4.0
4084,4.5
4085,5.0
4086,5.0
4087,4.647058823529412
4088,3.25
4089,3.5
4090,2.739130434782609
4091,3.0
4092,2.7
4093,2.272727272727273
4094,2.0303030303030303
4095,1.2105263157894737
4096,1.0
4097,2.0
4098,2.090909090909091
4099,0.0
4100,3.6
4101,4.0
4102,5.0
4103,0.0
4104,5.0
4105,3.9375
4106,3.375
4107,3.4545454545454546
4108,3.6666666666666665
4109,3.8181818181818183
4110,4.0
4111,3.909090909090909
4112,3.263157894736842
4113,2.5833333333333335
4114,3.0
4115,3.1666666666666665
4116,3.260869565217391
4117,3.2222222222222223
4118,3.5
4119,2.8333333333333335
4120,2.5161290322580645
4121,1.6363636363636365
4122,1.3076923076923077
4123,2.0
4124,2.4444444444444446
4125,2.4285714285714284
4126,3.0
4127,2.772727272727273
4128,1.7777777777777777
4129,2.0
4130,2.4
4131,3.0
4132,4.0
4133,4.153846153846154
4134,4.636363636363637
4135,3.933333333333333
4136,4.0
4137,3.875
4138,4.0
4139,4.2
4140,5.0
4141,5.0
4142,4.363636363636363
4143,4.333333333333333
4144,5.0
4145,4.555555555555555
4146,4.2727272727272725
4147,4.388888888888889
4148,2.9375
4149,2.3846153846153846
4150,2.3333333333333335
4151,3.0
4152,3.2857142857142856
4153,3.3529411764705883
4154,3.0
4155,2.6666666666666665
4156,2.8461538461538463
4157,2.9375
4158,2.75
4159,2.5555555555555554
4160,3.0
4161,0.0
4162,4.0
4163,5.0
4164,5.0
4165,4.642857142857143
4166,3.888888888888889
4167,2.857142857142857
4168,3.0
4169,3.3333333333333335
4170,4.0
4171,4.2
4172,4.1
4173,4.416666666666667
4174,4.0
4175,3.7142857142857144
4176,3.130434782608696
4177,2.1739130434782608
4178,1.2222222222222223
4179,1.5625
4180,2.0
4181,2.5
4182,3.0
4183,3.0
4184,0.0
4185,5.0
4186,5.0
4187,5.0
4188,4.555555555555555
4189,2.3
4190,2.0
4191,0.0
4192,4.0
4193,3.769230769230769
4194,2.9583333333333335
4195,1.0
4196,1.5
4197,2.0
4198,2.5454545454545454
4199,2.923076923076923
4200,3.0
4201,4.0
4202,4.2105263157894735
4203,3.6666666666666665
4204,3.533333333333333
4205,2.2222222222222223
4206,2.357142857142857
4207,2.2142857142857144
4208,3.0
4209,3.0
4210,3.3333333333333335
4211,0.0
4212,5.0
4213,5.0
4214,4.571428571428571
4215,4.476190476190476
4216,3.4545454545454546
4217,3.0
4218,3.6153846153846154
4219,3.25
4220,3.8823529411764706
4221,4.0
4222,4.857142857142857
4223,4.285714285714286
4224,4.615384615384615
4225,4.2
4226,0.0
4227,4.6
4228,4.133333333333334
4229,4.0
4230,4.6
4231,5.0
4232,3.5384615384615383
4233,2.5454545454545454
4234,2.0
4235,0.0
4236,4.0
4237,4.111111111111111
4238,5.0
4239,3.2857142857142856
4240,1.4444444444444444
4241,2.0
4242,2.2
4243,3.0
4244,4.0
4245,4.5
4246,4.4375
4247,4.0
4248,0.0
4249,4.277777777777778
4250,3.25
4251,4.0
4252,4.0
4253,4.142857142857143
4254,4.0
4255,5.0
4256,4.444444444444445
4257,3.4
4258,3.4
4259,3.0
4260,2.88
4261,3.0
4262,2.2916666666666665
4263,2.0
4264,3.0
4265,3.588235294117647
4266,3.0625
4267,4.0
4268,3.7142857142857144
4269,3.0
4270,3.6666666666666665
4271,3.7333333333333334
4272,3.1
4273,2.625
4274,2.0
4275,2.0
4276,2.090909090909091
4277,2.8
4278,3.0
4279,2.9166666666666665
4280,3.0
4281,4.0
4282,5.0
4283,4.333333333333333
4284,4.052631578947368
4285,3.5
4286,3.3333333333333335
4287,2.5416666666666665
4288,2.727272727272727
4289,2.3
4290,2.3333333333333335
4291,3.0
4292,3.75
4293,4.0
4294,4.5
4295,4.857142857142857
4296,5.0
4297,4.714285714285714
4298,3.2058823529411766
4299,1.6428571428571428
4300,1.2
4301,2.0
4302,3.0
4303,3.1
4304,3.0
4305,3.4444444444444446
4306,3.3
4307,3.5833333333333335
4308,4.0
4309,3.3461538461538463
4310,2.125
4311,1.8
4312,2.0
4313,2.8421052631578947
4314,2.09375
4315,1.0
4316,1.2
4317,2.0
4318,3.0
4319,3.210526315789474
4320,2.5294117647058822
4321,2.75
4322,2.3529411764705883
4323,3.0
4324,3.111111111111111
4325,3.0833333333333335
4326,3.0
4327,3.2857142857142856
4328,3.4
4329,3.75
4330,4.0
4331,5.0
4332,4.8
4333,4.25
4334,0.0
4335,4.545454545454546
4336,5.0
4337,4.833333333333333
4338,4.470588235294118
4339,3.111111111111111
4340,1.9473684210526316
4341,2.0
4342,2.3333333333333335
4343,3.0
4344,0.0
4345,4.2
4346,0.0
4347,5.0
4348,4.461538461538462
4349,3.4705882352941178
4350,2.24
4351,1.5333333333333334
4352,2.0
4353,2.6666666666666665
4354,3.0
4355,4.0
4356,4.625
4357,0.0
4358,5.0
4359,4.3
4360,3.5
4361,3.4285714285714284
4362,4.0
4363,4.142857142857143
4364,4.4
4365,5.0
4366,5.0
4367,4.2
4368,3.0
4369,2.1666666666666665
4370,2.0
4371,0.0
4372,4.0
4373,4.111111111111111
4374,4.2
4375,4.521739130434782
4376,2.272727272727273
4377,2.0
4378,2.0
4379,3.0
4380,3.090909090909091
4381,3.2
4382,3.65
4383,4.0
4384,4.2
4385,4.571428571428571
4386,5.0
4387,4.071428571428571
4388,2.8181818181818183
4389,1.875
4390,2.0
4391,2.642857142857143
4392,2.4615384615384617
4393,2.6
4394,2.6153846153846154
4395,2.642857142857143
4396,2.8
4397,3.0
4398,2.7777777777777777
4399,2.8
4400,3.0
4401,3.272727272727273
4402,3.0714285714285716
4403,3.823529411764706
4404,3.6666666666666665
4405,3.4545454545454546
4406,3.3333333333333335
4407,3.3333333333333335
4408,3.235294117647059
4409,2.4615384615384617
4410,3.0
4411,3.5
4412,3.35
4413,3.4444444444444446
4414,3.0555555555555554
4415,2.142857142857143
4416,1.5909090909090908
4417,1.7777777777777777
4418,2.0
4419,2.857142857142857
4420,3.0
4421,3.5714285714285716
4422,3.75
4423,4.0
4424,3.892857142857143
4425,3.2
4426,4.0
4427,3.6
4428,3.0
4429,4.0
4430,5.0
4431,3.6842105263157894
4432,3.9
4433,0.0
4434,4.125
4435,3.3333333333333335
4436,3.9
4437,2.782608695652174
4438,2.2
4439,3.0
4440,3.1
4441,3.066666666666667
4442,3.5
4443,2.388888888888889
4444,2.0
4445,2.2
4446,2.5
4447,2.6666666666666665
4448,3.0
4449,2.526315789473684
4450,2.55
4451,2.375
4452,2.230769230769231
4453,3.0
4454,3.4285714285714284
4455,4.0
4456,4.333333333333333
4457,4.105263157894737
4458,3.1
4459,3.4545454545454546
4460,3.5714285714285716
4461,3.2142857142857144
4462,3.533333333333333
4463,4.0
4464,3.45
4465,3.0
4466,2.8333333333333335
4467,2.0
4468,2.9166666666666665
4469,0.0
4470,3.8461538461538463
4471,3.8421052631578947
4472,3.75
4473,4.0
4474,2.8666666666666667
4475,2.8947368421052633
4476,2.4615384615384617
4477,2.5
4478,3.0
4479,3.25
4480,3.466666666666667
4481,2.6666666666666665
4482,2.0
4483,2.388888888888889
4484,2.3333333333333335
4485,0.0
4486,4.0
4487,4.461538461538462
4488,4.0
4489,4.5625
4490,3.6923076923076925
4491,3.0
4492,3.3333333333333335
4493,3.7142857142857144
4494,4.0
4495,4.578947368421052
4496,0.0
4497,3.6785714285714284
4498,2.0
4499,1.7222222222222223
4500,2.0
4501,2.4375
4502,2.130434782608696
4503,2.0
4504,2.2
4505,3.0
4506,3.3636363636363638
4507,4.0
4508,5.0
4509,5.0
4510,4.555555555555555
4511,4.3076923076923075
4512,3.6
4513,2.761904761904762
4514,1.5172413793103448
4515,1.0
4516,2.0
4517,2.388888888888889
4518,3.0
4519,4.0
4520,4.05
4521,3.1666666666666665
4522,3.5833333333333335
4523,2.375
4524,2.769230769230769
4525,3.0
4526,4.0
4527,3.608695652173913
4528,4.0
4529,4.090909090909091
4530,4.5
4531,3.5384615384615383
4532,4.0
4533,4.8
4534,4.285714285714286
4535,3.4444444444444446
4536,2.65
4537,1.8571428571428572
4538,1.9411764705882353
4539,0.0
4540,3.0
4541,3.25
4542,3.1052631578947367
4543,0.0
4544,3.0
4545,3.0
4546,3.0526315789473686
4547,2.2
4548,2.375
4549,2.4545454545454546
4550,3.0
4551,2.857142857142857
4552,2.9285714285714284
4553,2.625
4554,0.0
4555,3.5454545454545454
4556,3.642857142857143
4557,0.0
4558,0.0
4559,5.0
4560,4.0
4561,4.4
4562,4.777777777777778
4563,4.0
4564,0.0
4565,5.0
4566,4.4375
4567,3.8461538461538463
4568,2.533333333333333
4569,2.6666666666666665
4570,3.0
4571,3.25
4572,3.4375
4573,3.5
4574,3.272727272727273
4575,3.75
4576,3.6363636363636362
4577,4.0
4578,4.181818181818182
4579,4.214285714285714
4580,3.6666666666666665
4581,3.8181818181818183
4582,4.0
4583,4.1875
4584,3.3333333333333335
4585,1.9411764705882353
4586,1.5625
4587,2.0
4588,3.0
4589,0.0
4590,4.444444444444445
4591,4.923076923076923
4592,4.75
4593,4.833333333333333
4594,2.1818181818181817
4595,2.0
4596,2.3333333333333335
4597,2.1176470588235294
4598,3.0
4599,3.55
4600,2.6
4601,3.0
4602,3.125
4603,3.0
4604,2.857142857142857
4605,3.0
4606,2.5217391304347827
4607,2.3333333333333335
4608,2.0
4609,2.0
4610,3.0
4611,3.0
4612,4.0
4613,4.0
4614,4.0
4615,4.0
4616,4.333333333333333
4617,4.0
4618,3.9285714285714284
4619,3.7142857142857144
4620,3.3529411764705883
4621,3.0
4622,3.111111111111111
4623,2.375
4624,2.5384615384615383
4625,2.2142857142857144
4626,2.3181818181818183
4627,0.0
4628,2.789473684210526
4629,3.0
4630,3.2857142857142856
4631,4.0
4632,3.888888888888889
4633,3.933333333333333
4634,3.2857142857142856
4635,3.230769230769231
4636,3.0
4637,3.25
4638,4.0
4639,3.9
4640,2.9565217391304346
4641,2.0
4642,2.0
4643,2.2222222222222223
4644,2.8421052631578947
4645,2.2222222222222223
4646,2.4
4647,2.2142857142857144
4648,2.888888888888889
4649,3.0
4650,4.0
4651,5.0
4652,4.909090909090909
4653,4.866666666666666
4654,5.0
4655,5.0
4656,0.0
4657,3.5757575757575757
4658,2.2
4659,1.1176470588235294
4660,2.0
4661,2.8181818181818183
4662,0.0
4663,0.0
4664,0.0
4665,5.0
4666,4.9
4667,0.0
4668,3.0
4669,3.0
4670,4.0
4671,0.0
4672,0.0
4673,5.0
4674,4.722222222222222
4675,4.25
4676,4.8
4677,3.6956521739130435
4678,3.0
4679,4.0
4680,3.4444444444444446
4681,3.0
4682,3.5
4683,3.0
4684,2.1176470588235294
4685,0.0
4686,3.4545454545454546
4687,3.0
4688,3.6842105263157894
4689,2.5714285714285716
4690,1.6
4691,2.0
4692,2.4285714285714284
4693,3.0
4694,4.0
4695,3.8666666666666667
4696,3.5555555555555554
4697,4.0
4698,4.5
4699,4.045454545454546
4700,3.0
4701,1.5454545454545454
4702,0.0
4703,2.761904761904762
4704,2.782608695652174
4705,2.3333333333333335
4706,2.0
4707,2.6666666666666665
4708,3.0
4709,3.1333333333333333
4710,2.4615384615384617
4711,2.6666666666666665
4712,2.4545454545454546
4713,2.75
4714,2.7058823529411766
4715,2.3684210526315788
4716,2.411764705882353
4717,1.875
4718,2.0
4719,2.4
4720,2.6153846153846154
4721,3.0
4722,3.4444444444444446
4723,3.3
4724,2.7142857142857144
4725,1.5294117647058822
4726,2.0
4727,2.1666666666666665
4728,2.5
4729,2.9166666666666665
4730,3.0
4731,3.3076923076923075
4732,4.0
4733,4.333333333333333
4734,4.0
4735,0.0
4736,3.8636363636363638
4737,3.0
4738,3.875
4739,3.4615384615384617
4740,3.0
4741,3.8
4742,3.4166666666666665
4743,3.1
4744,3.2
4745,3.0
4746,3.5555555555555554
4747,4.0
4748,0.0
4749,5.0
4750,5.0
4751,4.8125
4752,4.153846153846154
4753,2.4347826086956523
4754,0.0
4755,3.0
4756,2.8125
4757,0.0
4758,4.0
4759,4.8
4760,3.619047619047619
4761,3.7777777777777777
4762,3.0
4763,3.4285714285714284
4764,3.6
4765,3.739130434782609
4766,3.375
4767,2.8461538461538463
4768,2.3157894736842106
4769,3.0
4770,2.909090909090909
4771,3.0
4772,3.727272727272727
4773,4.0
4774,4.642857142857143
4775,4.266666666666667
4776,3.4285714285714284
4777,3.5384615384615383
4778,3.2
4779,0.0
4780,4.5
4781,4.133333333333334
4782,3.5
4783,2.0
4784,2.380952380952381
4785,2.25
4786,2.6666666666666665
4787,2.3529411764705883
4788,2.588235294117647
4789,1.7083333333333333
4790,2.0
4791,2.230769230769231
4792,2.875
4793,3.0
4794,4.0
4795,4.0
4796,3.3636363636363638
4797,3.25
4798,4.0
4799,3.1666666666666665
4800,3.3636363636363638
4801,2.857142857142857
4802,2.0434782608695654
4803,2.2222222222222223
4804,2.2666666666666666
4805,2.2142857142857144
4806,2.269230769230769
4807,1.9090909090909092
4808,2.0
